scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm
backhaul,shield_repair,naive,phi_plus,radioml,6,300,0.956236982150266,0.9126987802366874,0.0,0.0,1,0.0,0.49266666666666664,24.99,40.26958083649874,0.956236982150266,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,7,300,0.9582643168759154,0.9121873998828799,0.0,0.0,1,0.0,0.498,24.89,39.124199205842615,0.9582643168759154,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,8,300,0.9556968648879944,0.912476359073141,0.0,0.0,1,0.0,0.49933333333333335,24.78,39.82722952142445,0.9556968648879944,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,9,300,0.9583999056417486,0.9107851287182838,0.0,0.0,2,0.0,0.4806666666666667,24.73,37.790221420336344,0.9583999056417486,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,10,300,0.9558673313270641,0.8960581013869567,0.0,0.0,1,0.0,0.488,24.95,38.19124455797644,0.9558673313270641,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,11,300,0.9582840473252578,0.9108008545802007,0.0,0.0,1,0.0,0.49466666666666664,24.84,39.29153851048391,0.9582840473252578,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,12,300,0.9528301128741987,0.91334548301662,0.0,0.0,1,0.0,0.496,25.0,39.20525486723122,0.9528301128741987,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,13,300,0.9577045116178745,0.9061136174985404,0.0,0.0,1,0.0,0.49466666666666664,24.85,39.9064082907268,0.9577045116178745,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,14,300,0.9568911023530458,0.9138280124081176,0.0,0.0,1,0.0,0.5153333333333333,24.95,39.48391508690124,0.9568911023530458,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,15,300,0.9598261113160184,0.9137106790033774,0.0,0.0,2,0.0,0.4886666666666667,24.77,37.687783320258184,0.9598261113160184,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,16,300,0.9555635351016262,0.9135534987376354,0.0,0.0,1,0.0,0.4886666666666667,25.06,38.668821985854855,0.9555635351016262,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,17,300,0.9551875794575263,0.8960685006141331,0.0,0.0,1,0.0,0.4886666666666667,24.84,37.33601555092154,0.9551875794575263,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,18,300,0.9552502531962065,0.8960693286222321,0.0,0.0,1,0.0,0.514,24.91,38.933839862797214,0.9552502531962065,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,19,300,0.9572251686722368,0.9116178439290242,0.0,0.0,1,0.0,0.49466666666666664,24.88,39.67605373529599,0.9572251686722368,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,20,300,0.9587984034154399,0.8960591440390596,0.0,0.0,1,0.0,0.4886666666666667,24.72,40.142415123933404,0.9587984034154399,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,21,300,0.9537688446423794,0.9119170912402189,0.0,0.0,1,0.0,0.5033333333333333,24.9,40.46278316088591,0.9537688446423794,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,22,300,0.9606588691758577,0.9110379235618984,0.0,0.0,1,0.0,0.48533333333333334,24.8,39.414452681299636,0.9606588691758577,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,23,300,0.9567926066468956,0.8960790348747106,0.0,0.0,1,0.0,0.5006666666666667,24.85,38.403346182855884,0.9567926066468956,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,24,300,0.9575210874239221,0.9069024196814578,0.0,0.0,1,0.0,0.49466666666666664,24.92,38.69557838360644,0.9575210874239221,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,25,300,0.9603248650315163,0.9139138614844111,0.0,0.0,1,0.0,0.484,24.89,39.19971944575173,0.9603248650315163,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,26,300,0.953973107840934,0.8960724633228382,0.0,0.0,1,0.0,0.5,24.88,40.00095918388946,0.953973107840934,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,27,300,0.958914250411688,0.8975446964615343,0.0,0.0,1,0.0,0.49533333333333335,24.94,40.49497940293096,0.958914250411688,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,28,300,0.9550923346935777,0.9134038192475225,0.0,0.0,1,0.0,0.5,24.96,39.549510831163126,0.9550923346935777,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_repair,naive,phi_plus,radioml,29,300,0.9568542831317872,0.8960765263356567,0.0,0.0,1,0.0,0.496,24.8,38.19146567961777,0.9568542831317872,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,0,300,0.9220315287057242,0.6954318710129985,0.0,0.0,1,0.023333333333333334,0.0,24.85,36.30904893505325,0.9220315287057242,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,1,300,0.909238515872697,0.3472435873556153,0.0,0.0,1,0.056666666666666664,0.0,24.69,39.515929366333665,0.909238515872697,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,2,300,0.9246663694120141,0.695432113990121,0.0,0.0,2,0.03,0.0,24.85,38.670156285494734,0.9246663694120141,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,3,300,0.932448507805221,0.6954334305488709,0.0,0.0,1,0.02,0.0,24.9,39.519946626079864,0.932448507805221,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,4,300,0.9287272555511621,0.6954328737889601,0.0,0.0,1,0.02,0.0,24.96,40.21405942918712,0.9287272555511621,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,5,300,0.9206869148736966,0.6954312908085353,0.0,0.0,1,0.03,0.0,24.92,39.649448346835676,0.9206869148736966,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,6,300,0.9249709808636098,0.6954345244057198,0.0,0.0,1,0.03333333333333333,0.0,24.81,39.76527551992768,0.9249709808636098,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,7,300,0.9165350743720991,0.6954315057990413,0.0,0.0,1,0.03666666666666667,0.0,24.84,41.238290036382445,0.9165350743720991,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,8,300,0.9236252365638641,0.695431972581505,0.0,0.0,1,0.013333333333333334,0.0,24.87,39.72367512532979,0.9236252365638641,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,9,300,0.9265725210709653,0.6954330544211725,0.0,0.0,1,0.03666666666666667,0.0,24.73,38.09636464694721,0.9265725210709653,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,10,300,0.9337693002154985,0.6954339964231001,0.0,0.0,1,0.016666666666666666,0.0,24.87,37.46451256295273,0.9337693002154985,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,11,300,0.9242986113918694,0.695432347209709,0.0,0.0,1,0.02,0.0,24.79,40.04299248570743,0.9242986113918694,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,12,300,0.9160689784317094,0.6954318013390619,0.0,0.0,1,0.03,0.0,24.97,38.430546244535954,0.9160689784317094,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,13,300,0.9200313273836553,0.6954325038672776,0.0,0.0,1,0.03,0.0,24.82,40.56447616443716,0.9200313273836553,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,14,300,0.926805193829659,0.6954327145402559,0.0,0.0,1,0.02,0.0,24.93,38.589043439651256,0.926805193829659,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,15,300,0.9257525320874417,0.6954316198624705,0.0,0.0,1,0.03333333333333333,0.0,24.87,38.02526393430139,0.9257525320874417,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,16,300,0.9260902425165303,0.6954321119792866,0.0,0.0,1,0.02666666666666667,0.0,25.02,39.22986451600947,0.9260902425165303,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,17,300,0.9253771082914504,0.695434242719042,0.0,0.0,1,0.02666666666666667,0.0,24.78,37.57855647745728,0.9253771082914504,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,18,300,0.9207909801394495,0.6954327447699206,0.0,0.0,3,0.04,0.0,24.67,40.0092291874188,0.9207909801394495,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,19,300,0.9124152329542089,0.6954286751186791,0.0,0.0,1,0.03666666666666667,0.0,24.79,41.33846965657014,0.9124152329542089,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,20,300,0.9287512967361906,0.6954331573229727,0.0,0.0,1,0.016666666666666666,0.0,24.78,41.148240776115365,0.9287512967361906,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,21,300,0.9090560323777476,0.6940805830987111,0.0,0.0,2,0.03,0.0,24.88,40.27693683821661,0.9090560323777476,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,22,300,0.9262729506682409,0.6954320955617468,0.0,0.0,1,0.023333333333333334,0.0,24.76,40.56400091129503,0.9262729506682409,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,23,300,0.9247779279877907,0.6954272865003304,0.0,0.0,1,0.03333333333333333,0.0,24.78,37.610741755534725,0.9247779279877907,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,24,300,0.9237414461019472,0.6954315880046011,0.0,0.0,2,0.03333333333333333,0.0,24.81,40.155265512444295,0.9237414461019472,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,25,300,0.9204970614344806,0.6954261006909588,0.0,0.0,2,0.023333333333333334,0.0,24.88,36.333773116261035,0.9204970614344806,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,26,300,0.9115960917058472,0.6954312089514588,0.0,0.0,1,0.02,0.0,24.99,37.04028236530148,0.9115960917058472,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,27,300,0.9318118882099556,0.6954327261043172,0.0,0.0,1,0.016666666666666666,0.0,24.95,41.108038023439335,0.9318118882099556,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,28,300,0.9336652564366454,0.6954349191421386,0.0,0.0,1,0.02,0.0,24.98,40.50395916676708,0.9336652564366454,0.0,0.0,0.0,0.0,0.0,0.0
backhaul,shield_filter,naive,phi_plus,radioml,29,300,0.9241294791293061,0.6954324599867269,0.0,0.0,1,0.02,0.0,24.84,38.08963722009308,0.9241294791293061,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,0,300,0.9911687282861419,0.9844461488487649,0.0,0.01,1,0.0,0.646,25.63,38.36531184698432,0.9811687282861419,0.0,0.0,0.01,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,1,300,0.9906907398269188,0.973969285344215,0.0,0.016666666666666666,1,0.0,0.6306666666666667,25.49,39.28196183733736,0.9740240731602522,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,2,300,0.9904710446485819,0.9739921877120955,0.0,0.006666666666666667,1,0.0,0.6593333333333333,25.59,41.25340572932898,0.9838043779819152,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,3,300,0.990292136756242,0.9739087263483828,0.0,0.013333333333333334,1,0.0,0.6373333333333333,25.59,40.37746805158272,0.9769588034229085,0.0,0.0,0.013333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,4,300,0.9915671042857513,0.9822446213477585,0.0,0.013333333333333334,1,0.0,0.6426666666666667,25.53,38.09235778822186,0.978233770952418,0.0,0.0,0.013333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,5,300,0.9909142605170354,0.9739953299556465,0.0,0.01,1,0.0,0.6433333333333333,25.55,39.92435198493678,0.9809142605170353,0.0,0.0,0.01,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,6,300,0.9913400617489931,0.9739880187376875,0.0,0.013333333333333334,1,0.0,0.6313333333333333,25.52,37.59964803069456,0.9780067284156598,0.0,0.0,0.013333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,7,300,0.9920220056360052,0.9824542899812391,0.0,0.006666666666666667,1,0.0,0.6493333333333333,25.52,39.467672692840964,0.9853553389693385,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,8,300,0.9908333439270982,0.9739858398469359,0.0,0.02,1,0.0,0.6333333333333333,25.56,38.871628629300666,0.9708333439270983,0.0,0.0,0.02,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,9,300,0.9908850058032488,0.9739166291190116,0.0,0.01,1,0.0,0.6413333333333333,25.5,39.77677917915533,0.9808850058032488,0.0,0.0,0.01,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,10,300,0.99125920738571,0.9739973943575246,0.0,0.02,1,0.0,0.6406666666666667,25.72,40.26962045240835,0.97125920738571,0.0,0.0,0.02,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,11,300,0.9886377528985884,0.9739998078047162,0.0,0.01,1,0.0,0.638,25.5,40.145562481882145,0.9786377528985883,0.0,0.0,0.01,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,12,300,0.9920968509120178,0.987315330006638,0.0,0.006666666666666667,1,0.0,0.6313333333333333,25.56,40.05762807988853,0.9854301842453511,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,13,300,0.9887603386175685,0.9739999118675701,0.0,0.01,1,0.0,0.6353333333333333,25.5,38.25774023026916,0.9787603386175685,0.0,0.0,0.01,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,14,300,0.9903343443055661,0.9739975517164816,0.0,0.013333333333333334,1,0.0,0.6393333333333333,25.52,37.58789700624372,0.9770010109722328,0.0,0.0,0.013333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,15,300,0.9897170906636579,0.9739362404041024,0.0,0.0033333333333333335,1,0.0,0.62,25.42,38.927546716068775,0.9863837573303246,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,16,300,0.9911359163721475,0.973959860030551,0.0,0.01,1,0.0,0.634,25.6,38.66686546179508,0.9811359163721475,0.0,0.0,0.01,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,17,300,0.9887660706001884,0.9774997832056224,0.0,0.016666666666666666,1,0.0,0.6273333333333333,25.51,40.52402931851555,0.9720994039335218,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,18,300,0.9907085211465615,0.9739957796863795,0.0,0.006666666666666667,1,0.0,0.6493333333333333,25.52,37.93724878345867,0.9840418544798949,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,19,300,0.9911177799087708,0.9783149088280376,0.0,0.006666666666666667,1,0.0,0.6493333333333333,25.62,39.35739559490542,0.9844511132421041,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,20,300,0.9884683071597045,0.973977704388949,0.0,0.006666666666666667,1,0.0,0.618,25.51,39.95088212850837,0.9818016404930378,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,21,300,0.9913811478037148,0.9745977176685564,0.0,0.013333333333333334,1,0.0,0.6346666666666667,25.47,38.61857085891506,0.9780478144703815,0.0,0.0,0.013333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,22,300,0.9887418487366377,0.9739999025134882,0.0,0.02,1,0.0,0.6546666666666666,25.46,39.03711771581787,0.9687418487366377,0.0,0.0,0.02,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,23,300,0.9909978913563553,0.9789981486897896,0.0,0.0033333333333333335,1,0.0,0.6526666666666666,25.5,37.54182847019841,0.987664558023022,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,24,300,0.9913789926709065,0.9847944613805872,0.0,0.01,1,0.0,0.64,25.38,37.47795065171369,0.9813789926709066,0.0,0.0,0.01,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,25,300,0.9918985706362785,0.9815560852571995,0.0,0.006666666666666667,1,0.0,0.6353333333333333,25.58,38.53382830966193,0.9852319039696118,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,26,300,0.9917068867829382,0.9825954446942149,0.0,0.01,1,0.0,0.6293333333333333,25.5,42.52574452779559,0.9817068867829382,0.0,0.0,0.01,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,27,300,0.9914352076654837,0.9810031314823711,0.0,0.006666666666666667,1,0.0,0.634,25.67,37.86269574702387,0.9847685409988169,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,28,300,0.9915852263813291,0.9739998198322177,0.0,0.006666666666666667,1,0.0,0.6366666666666667,25.53,39.192453586293226,0.9849185597146624,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi_plus,radioml,29,300,0.9901164353721128,0.973934488266608,0.0,0.02,1,0.0,0.6513333333333333,25.58,37.82481783692825,0.9701164353721129,0.0,0.0,0.02,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,0,300,0.9059748481063004,0.27498506412878854,0.0,0.0,1,0.07333333333333333,0.0,25.09,37.61441231117351,0.9059748481063004,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,1,300,0.8876481976453999,0.1828004829499629,0.0,0.006666666666666667,1,0.1,0.0,24.87,40.12616818939672,0.8809815309787332,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,2,300,0.8911158898621556,0.17482391003860864,0.0,0.0033333333333333335,1,0.09333333333333334,0.0,24.94,41.00915170833483,0.8877825565288223,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,3,300,0.8743220529469651,0.1915086490744299,0.0,0.0,1,0.13666666666666666,0.0,24.76,38.95450185048062,0.8743220529469651,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,4,300,0.9017797717290515,0.251874571671174,0.0,0.0033333333333333335,1,0.08666666666666667,0.0,25.05,38.398652052270926,0.8984464383957182,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,5,300,0.8819292658831159,0.1835739047593418,0.0,0.0033333333333333335,1,0.1,0.0,24.88,37.32389399455701,0.8785959325497826,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,6,300,0.9083271848050324,0.26557531280967506,0.0,0.0,1,0.07333333333333333,0.0,25.14,37.956137019325425,0.9083271848050324,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,7,300,0.8658570848041242,0.16497985521009184,0.0,0.0,1,0.13333333333333333,0.0,24.77,40.77841507009635,0.8658570848041242,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,8,300,0.8884226770322236,0.22078265854752474,0.0,0.0,1,0.09666666666666666,0.0,24.94,37.62500901405048,0.8884226770322236,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,9,300,0.8624976399915291,0.1282698825049226,0.0,0.0,1,0.14,0.0,24.66,38.091345378182034,0.8624976399915291,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,10,300,0.8810070853838704,0.17792379841176215,0.0,0.0,1,0.10666666666666667,0.0,24.83,38.8743862333781,0.8810070853838704,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,11,300,0.8700418520882689,0.2169152185628856,0.0,0.0,1,0.13,0.0,24.7,40.105436552482324,0.8700418520882689,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,12,300,0.8916152337488851,0.18905771805290733,0.0,0.0033333333333333335,1,0.09666666666666666,0.0,24.94,38.193630913209645,0.8882819004155518,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,13,300,0.868187005253295,0.15772071194585469,0.0,0.0,1,0.12666666666666668,0.0,24.82,38.74159401967916,0.868187005253295,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,14,300,0.895833810988399,0.2006734848770313,0.0,0.0033333333333333335,1,0.07333333333333333,0.0,25.09,39.236417031503194,0.8925004776550657,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,15,300,0.9046865557609535,0.26613503507710734,0.0,0.01,2,0.09666666666666666,0.0,24.99,38.21041619159217,0.8946865557609535,0.0,0.0,0.01,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,16,300,0.8961283728075923,0.19773581405077378,0.0,0.0,1,0.08333333333333333,0.0,25.08,39.47356684078145,0.8961283728075923,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,17,300,0.8901856573626283,0.20139141420582937,0.0,0.0,1,0.10666666666666667,0.0,24.87,39.49769128109596,0.8901856573626283,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,18,300,0.8966433327108814,0.1907323695276478,0.0,0.0033333333333333335,1,0.09666666666666666,0.0,24.9,37.29240294298022,0.8933099993775481,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,19,300,0.8708714596741032,0.11919583305654494,0.0,0.0033333333333333335,1,0.10333333333333333,0.0,24.94,39.31937807612951,0.8675381263407699,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,20,300,0.9008444966299908,0.23788314519232884,0.0,0.0033333333333333335,2,0.09,0.0,24.97,40.310470336296994,0.8975111632966575,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,21,300,0.8962663539647633,0.21208044423923164,0.0,0.0,1,0.08,0.0,25.12,39.06961986153769,0.8962663539647633,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,22,300,0.8840331817550854,0.2294797202078323,0.0,0.0033333333333333335,1,0.11333333333333333,0.0,24.87,40.13951423035923,0.8806998484217521,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,23,300,0.8897498421518891,0.1802585596542365,0.0,0.0033333333333333335,1,0.10333333333333333,0.0,24.9,37.413503294194264,0.8864165088185558,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,24,300,0.8806773257765758,0.1916981119932088,0.0,0.006666666666666667,1,0.1,0.0,24.92,38.64381220218787,0.8740106591099092,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,25,300,0.8899232626713512,0.22281451347403458,0.0,0.0,1,0.11333333333333333,0.0,25.07,38.65051612845,0.8899232626713512,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,26,300,0.8766135721704279,0.13471176910230395,0.0,0.0,1,0.1,0.0,24.88,41.473294717795945,0.8766135721704279,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,27,300,0.8985426245796649,0.2339573890269291,0.0,0.0,2,0.1,0.0,25.06,37.89694816873917,0.8985426245796649,0.0,0.0,0.0,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,28,300,0.87737802564469,0.18569926750509844,0.0,0.006666666666666667,1,0.12,0.0,24.82,40.26157036627302,0.8707113589780234,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi_plus,radioml,29,300,0.8661988345115069,0.15056281830198823,0.0,0.0,2,0.11333333333333333,0.0,24.83,37.52371533690714,0.8661988345115069,0.0,0.0,0.0,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,0,300,0.8514585465523125,0.4860171773658344,0.0,0.03,1,0.0,0.6706666666666666,25.61,38.60414911945176,0.8214585465523124,0.0,0.0,0.03,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,1,300,0.8635844122111496,0.6069233086669007,0.0,0.03666666666666667,1,0.0,0.6993333333333334,25.54,39.523354146428034,0.8269177455444829,0.0,0.0,0.03666666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,2,300,0.8525930582772131,0.5347727871589985,0.0,0.023333333333333334,2,0.0,0.6946666666666667,25.58,41.56667133129289,0.8292597249438798,0.0,0.0,0.023333333333333334,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,3,300,0.860744381134399,0.4658587835537227,0.0,0.02666666666666667,1,0.0,0.69,25.52,39.1042721852907,0.8340777144677323,0.0,0.0,0.02666666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,4,300,0.852818031633515,0.431805351773522,0.0,0.03,2,0.0,0.6813333333333333,25.53,39.550223012551136,0.822818031633515,0.0,0.0,0.03,0.0,0.0,0.0
