scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,dropped
backhaul,shield_repair,naive,loo,radioml,13,300,0.9587219473801935,0.9133110574335433,0.0,0.07,1,0.0,0.39466666666666667,25.63,40.32186712423332,0.8887219473801935,0.0,0.07,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,14,300,0.9568168850629928,0.9139525830490987,0.0,0.07666666666666666,1,0.0,0.408,25.72,40.95749803984965,0.8801502183963261,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,0,300,0.9906014006194606,0.9739997199025849,0.0,0.17333333333333334,1,0.0,0.476,26.61,38.42354360877264,0.8172680672861272,0.0,0.06,0.12,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,1,300,0.9903827577581563,0.9738457095006058,0.0,0.13333333333333333,1,0.0,0.4673333333333333,26.37,39.27643954345211,0.8570494244248228,0.0,0.04,0.09666666666666666,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,2,300,0.9908718707504772,0.9766282224935984,0.0,0.16,1,0.0,0.49666666666666665,26.62,41.64871535874397,0.8308718707504771,0.0,0.08333333333333333,0.08,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,3,300,0.9904236451078109,0.9738664900174263,0.0,0.14,1,0.0,0.48533333333333334,26.61,41.24653137208497,0.8504236451078108,0.0,0.06,0.08666666666666667,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,4,300,0.9916564160815066,0.9819405294039882,0.0,0.19333333333333333,1,0.0,0.4826666666666667,26.63,40.87795660396425,0.7983230827481732,0.0,0.10333333333333333,0.1,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,5,300,0.9908036760025974,0.9739999796179692,0.0,0.11,1,0.0,0.4826666666666667,26.74,39.262901263856136,0.8808036760025975,0.0,0.02,0.09,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,6,300,0.9916249363225241,0.9739999842090573,0.0,0.2,1,0.0,0.4633333333333333,26.84,46.034502870523674,0.7916249363225241,0.0,0.08666666666666667,0.13,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,7,300,0.9916000593148389,0.9741529598558807,0.0,0.16666666666666666,1,0.0,0.4726666666666667,26.7,39.73809968513601,0.8249333926481721,0.0,0.043333333333333335,0.12666666666666668,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,8,300,0.9903699093157802,0.9739264619070535,0.0,0.21,1,0.0,0.4746666666666667,26.66,39.56307985170445,0.7803699093157801,0.0,0.13,0.11,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,9,300,0.9911677351466276,0.9739940323448602,0.0,0.21333333333333335,1,0.0,0.494,26.64,42.61264620377015,0.7778344018132943,0.0,0.10666666666666667,0.12,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,10,300,0.9913390743137374,0.9739983870556645,0.0,0.16333333333333333,1,0.0,0.48333333333333334,26.95,43.60648329278487,0.8280057409804039,0.0,0.05,0.12,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,11,300,0.9892054680753071,0.9805419704054563,0.0,0.14333333333333334,1,0.0,0.47933333333333333,26.47,40.332772994102456,0.8458721347419736,0.0,0.05333333333333334,0.09333333333333334,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,12,300,0.99187902443639,0.9815279350734715,0.0,0.15333333333333332,1,0.0,0.4726666666666667,26.58,41.475833402497365,0.8385456911030567,0.0,0.06333333333333334,0.09,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,13,300,0.9888138267780655,0.9739741765198677,0.0,0.18,1,0.0,0.48333333333333334,26.36,38.62649279448981,0.8088138267780655,0.0,0.07333333333333333,0.12333333333333334,0.0,0.0,0.0,phi_qos
compromised_xapp,shield_repair,naive,loo,radioml,14,300,0.9905743762876724,0.973999771896297,0.0,0.24,1,0.0,0.476,26.51,38.51946034182349,0.7505743762876724,0.0,0.11,0.13333333333333333,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,0,300,0.9251308077455872,0.7523202771780504,0.0,0.36333333333333334,1,0.0,0.51,27.17,39.569262376602644,0.5617974744122537,0.0,0.09333333333333334,0.31666666666666665,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,1,300,0.9388851257122203,0.8326181994365699,0.006666666666666667,0.39,1,0.0,0.5406666666666666,27.05,40.781495132524405,0.5488851257122203,0.0,0.05,0.36,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,2,300,0.92581749342585,0.7167528843527745,0.006666666666666667,0.38333333333333336,1,0.0,0.5266666666666666,27.44,44.12226371817083,0.5424841600925167,0.0,0.06,0.35,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,3,300,0.9175367802816097,0.6512644782613514,0.0,0.37333333333333335,1,0.0,0.5233333333333333,27.04,38.506098830394954,0.5442034469482764,0.0,0.12,0.31333333333333335,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,4,300,0.9221295088997595,0.7121405270174882,0.0033333333333333335,0.38,2,0.0,0.528,26.99,36.83897053168278,0.5421295088997597,0.0,0.14333333333333334,0.32,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,5,300,0.9341214478526979,0.7764462088885707,0.0033333333333333335,0.38,1,0.0,0.534,27.14,35.59642730434275,0.5541214478526978,0.0,0.17666666666666667,0.2866666666666667,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,6,300,0.9143102070213716,0.7111059790997482,0.0,0.42,1,0.0,0.5266666666666666,27.32,43.85608655011094,0.4943102070213716,0.0,0.15,0.34,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,7,300,0.9178974455084384,0.6868344101522309,0.006666666666666667,0.4,1,0.0,0.5333333333333333,27.26,41.70408995075241,0.5178974455084385,0.0,0.13,0.3233333333333333,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,8,300,0.9182375261918183,0.7160547904559069,0.0033333333333333335,0.46,2,0.0,0.5513333333333333,27.22,41.832472767266104,0.4582375261918183,0.0,0.2,0.35333333333333333,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,9,300,0.9197779293156606,0.7156558943199949,0.0,0.42333333333333334,1,0.0,0.5433333333333333,27.22,37.724870100432625,0.49644459598232726,0.0,0.13333333333333333,0.38,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,10,300,0.923357988154793,0.741710628285014,0.0033333333333333335,0.4166666666666667,4,0.0,0.5386666666666666,27.14,39.64009150398976,0.5066913214881263,0.0,0.09333333333333334,0.3433333333333333,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,11,300,0.9346789616674885,0.7772888822615917,0.0,0.44333333333333336,1,0.0,0.5213333333333333,27.24,40.993078341694655,0.49134562833415524,0.0,0.14,0.36333333333333334,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,12,300,0.9080398413879869,0.6666306698282211,0.0033333333333333335,0.3466666666666667,1,0.0,0.518,27.18,43.15136655902861,0.5613731747213201,0.0,0.07333333333333333,0.29333333333333333,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,13,300,0.9208359561905021,0.7147877054697361,0.0,0.4,2,0.0,0.5506666666666666,27.09,42.969657922648544,0.5208359561905019,0.0,0.12,0.3233333333333333,0.0,0.0,0.0,phi_qos
compound,shield_repair,naive,loo,radioml,14,300,0.9140408723291068,0.6801770058242803,0.01,0.47,2,0.0,0.5206666666666667,27.24,42.817730615825965,0.44404087232910683,0.0,0.17666666666666667,0.3566666666666667,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,0,300,0.9877608667219158,0.9781334192848445,0.0,0.09,1,0.0,0.3426666666666667,26.21,35.9958585360497,0.8977608667219158,0.0,0.09,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,1,300,0.991563595882036,0.9856232277542843,0.0,0.07666666666666666,1,0.0,0.362,26.17,39.07950337636342,0.9148969292153694,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,2,300,0.9915631859975501,0.9858351820787259,0.0,0.07666666666666666,1,0.0,0.35533333333333333,26.4,40.471630969618914,0.9148965193308833,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,3,300,0.9913463572380158,0.9802269504886719,0.0,0.07,1,0.0,0.356,26.13,44.14120285189645,0.9213463572380158,0.0,0.07,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,4,300,0.9915237014678087,0.9842213113685091,0.0,0.06333333333333334,1,0.0,0.36133333333333334,26.4,43.080980367539794,0.9281903681344752,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,5,300,0.9907350768548235,0.9767858255218491,0.0,0.06333333333333334,1,0.0,0.368,26.09,41.25692188077411,0.9274017435214902,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,6,300,0.9876923708446126,0.9752899712669315,0.0,0.05,1,0.0,0.3393333333333333,26.28,41.08842429028819,0.9376923708446127,0.0,0.05,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,7,300,0.9919466265237595,0.9864399823042866,0.0,0.07333333333333333,1,0.0,0.3606666666666667,26.39,40.84009391683409,0.9186132931904263,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,8,300,0.9914769099953675,0.9739998279181559,0.0,0.07666666666666666,1,0.0,0.3586666666666667,26.25,40.44590222940163,0.9148102433287009,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,9,300,0.9909332646428624,0.9813884458287413,0.0,0.056666666666666664,1,0.0,0.35733333333333334,26.38,45.13570038735027,0.9342665979761955,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,10,300,0.9917422681498825,0.9784602113490583,0.0,0.05,1,0.0,0.356,26.4,40.524942063104824,0.9417422681498825,0.0,0.05,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,11,300,0.9900558351975269,0.9845088918525312,0.0,0.08,1,0.0,0.35333333333333333,26.16,41.289973012796715,0.9100558351975269,0.0,0.08,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,12,300,0.9918413435301549,0.9874761930734814,0.0,0.09,1,0.0,0.354,26.51,40.48088945578621,0.9018413435301549,0.0,0.09,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,13,300,0.9856488766765821,0.9862526922247162,0.0,0.06666666666666667,1,0.0,0.3466666666666667,25.97,41.831589854228525,0.9189822100099153,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,14,300,0.9904473857849744,0.9823392646908932,0.0,0.03666666666666667,1,0.0,0.35733333333333334,26.24,39.422866672940636,0.9537807191183078,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,0,300,0.8533303864199194,0.30992966873845984,0.0,0.2733333333333333,2,0.0,0.3526666666666667,27.45,36.60870230035623,0.579997053086586,0.0,0.2733333333333333,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,1,300,0.8393644908345365,0.0008753624624675743,0.0,0.20666666666666667,2,0.0,0.37866666666666665,27.17,39.081800197150315,0.6326978241678698,0.0,0.20666666666666667,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,2,300,0.84163575615389,0.00018771899603710132,0.0,0.18333333333333332,1,0.0,0.368,27.44,40.47487972931921,0.6583024228205566,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,3,300,0.8572807591534364,0.004375496606637873,0.0,0.17666666666666667,2,0.0,0.37133333333333335,27.39,44.22706189508713,0.6806140924867696,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,4,300,0.8425458463695725,0.017027522214013917,0.0,0.18333333333333332,1,0.0,0.37666666666666665,27.51,45.30219544664361,0.6592125130362392,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,5,300,0.837129540373986,0.0004422587725420499,0.0,0.17666666666666667,4,0.0,0.388,27.09,41.260418645188835,0.6604628737073193,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,6,300,0.8422813497828374,0.008937348629657126,0.0,0.13,5,0.0,0.356,27.38,41.09098107200148,0.7122813497828374,0.0,0.13,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,7,300,0.850532602586539,0.0027771269987410534,0.0,0.14666666666666667,3,0.0,0.37533333333333335,27.14,40.84230797780382,0.7038659359198722,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,8,300,0.8273457020348458,0.0010953051553546386,0.0,0.20333333333333334,1,0.0,0.37733333333333335,27.27,40.479779718286345,0.6240123687015126,0.0,0.20333333333333334,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,9,300,0.8064143475564375,0.001101369985628157,0.0,0.11666666666666667,1,0.0,0.37666666666666665,27.32,45.137166126084644,0.6897476808897708,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,10,300,0.8514480521379187,0.027739862195634332,0.0,0.15666666666666668,3,0.0,0.366,27.55,40.5586230464892,0.694781385471252,0.0,0.15666666666666668,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,11,300,0.8319495465681364,0.0006834206872023521,0.0,0.22,1,0.0,0.37333333333333335,27.13,41.444029327066794,0.6119495465681364,0.0,0.22,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,12,300,0.8528262230974082,0.25773359906564597,0.0,0.16666666666666666,1,0.0,0.36466666666666664,27.39,40.488676742125904,0.6861595564307416,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,13,300,0.8205620679068762,0.0003294979660035859,0.0,0.12666666666666668,2,0.0,0.36,27.04,41.833664821814466,0.6938954012402097,0.0,0.12666666666666668,0.0,0.0,0.0,0.0,phi_bh
wideband,shield_repair,naive,loo,radioml,14,300,0.8189437950340206,0.00024324300711899523,0.0,0.09333333333333334,10,0.0,0.37666666666666665,27.2,39.424942708335095,0.7256104617006872,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,0,300,0.984686299912276,0.9662182445228658,0.0,0.02,1,0.0,0.362,25.04,42.72248884287168,0.9646862999122761,0.0,0.02,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,1,300,0.985299375408144,0.9739863317304868,0.0,0.03,1,0.0,0.35733333333333334,24.89,39.42263026051614,0.955299375408144,0.0,0.03,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,2,300,0.9822483494509785,0.9729765421307514,0.0,0.07333333333333333,1,0.0,0.362,25.08,38.316090096746045,0.9089150161176451,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,3,300,0.9753279231772812,0.9582000526056216,0.0,0.02,1,0.0,0.3426666666666667,24.9,40.962353211605986,0.9553279231772812,0.0,0.02,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,4,300,0.9845379382858346,0.9739491543812407,0.0,0.023333333333333334,1,0.0,0.358,25.12,43.51912589997153,0.9612046049525013,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,5,300,0.9848816708519814,0.9729828107269016,0.0,0.02666666666666667,3,0.0,0.38266666666666665,25.17,40.92503734628844,0.9582150041853148,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,6,300,0.9803507065088153,0.9659327956601867,0.0,0.016666666666666666,1,0.0,0.36533333333333334,24.88,40.81684689821678,0.9636840398421487,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,7,300,0.9855258785459773,0.9715227773326929,0.0,0.023333333333333334,1,0.0,0.354,24.81,38.65471473405381,0.962192545212644,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,8,300,0.9866320499851118,0.9738885899045607,0.0,0.016666666666666666,1,0.0,0.338,24.86,39.6459556367559,0.9699653833184452,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,9,300,0.9831870613143472,0.9676666806209475,0.0,0.04,1,0.0,0.3413333333333333,24.99,38.08058174529245,0.9431870613143472,0.0,0.04,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,10,300,0.985836621697636,0.973118784559478,0.0,0.02,1,0.0,0.3606666666666667,25.25,43.65231071236169,0.965836621697636,0.0,0.02,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,11,300,0.9829036767463663,0.9721606571489021,0.0,0.02666666666666667,1,0.0,0.3586666666666667,24.9,38.7227337845488,0.9562370100796996,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,12,300,0.986283029105299,0.9735167475213161,0.0,0.016666666666666666,1,0.0,0.362,24.9,38.359763824117465,0.9696163624386323,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,13,300,0.9817545706148197,0.9696405897168631,0.0,0.013333333333333334,1,0.0,0.3486666666666667,24.76,42.20289332093474,0.9684212372814863,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,phi_bh
bursty,shield_repair,naive,loo,radioml,14,300,0.9845513808275311,0.9696907095803468,0.0,0.02,1,0.0,0.37333333333333335,25.12,37.28919523318524,0.9645513808275312,0.0,0.02,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,0,300,0.958456561397514,0.9139423227687932,0.0,0.13,1,0.0,0.364,25.7,36.7106925058343,0.8284565613975139,0.0,0.13,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,1,300,0.9577166309072105,0.9135586694353567,0.0,0.06333333333333334,1,0.0,0.396,25.87,37.10505915852246,0.8943832975738771,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,2,300,0.9569669902672443,0.9138917018026006,0.0,0.07,1,0.0,0.39466666666666667,25.93,43.72845945260064,0.8869669902672442,0.0,0.07,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,3,300,0.95687947864582,0.9139407098992263,0.0,0.08333333333333333,1,0.0,0.368,25.65,39.77201380569509,0.8735461453124868,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,4,300,0.9572065942906844,0.9138489859285507,0.0,0.06666666666666667,1,0.0,0.38866666666666666,25.77,41.43033825729318,0.8905399276240178,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,5,300,0.9554149787287111,0.9135193083669164,0.0,0.07333333333333333,1,0.0,0.36666666666666664,25.62,37.773202691194214,0.8820816453953777,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,6,300,0.9565907210797123,0.9139595400083098,0.0,0.07,1,0.0,0.37666666666666665,25.76,42.30089254280542,0.8865907210797123,0.0,0.07,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,7,300,0.9577220744428394,0.8960798470889505,0.0,0.056666666666666664,1,0.0,0.38466666666666666,25.63,41.169539141528546,0.9010554077761725,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,8,300,0.9553771646121804,0.9139460962665955,0.0,0.06,1,0.0,0.38133333333333336,25.73,40.485880819920155,0.8953771646121805,0.0,0.06,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,9,300,0.9585329728173432,0.9138857511843701,0.0,0.09333333333333334,2,0.0,0.3566666666666667,25.77,38.04151345273644,0.8651996394840095,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,10,300,0.9567621241072959,0.9139543562329638,0.0033333333333333335,0.043333333333333335,1,0.0,0.3626666666666667,25.81,38.58398897740621,0.9134287907739626,0.0,0.04,0.0,0.0033333333333333335,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,11,300,0.9571267257026658,0.9138386398204024,0.0,0.013333333333333334,1,0.0,0.38466666666666666,25.62,39.43633112257193,0.9437933923693326,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,12,300,0.9519249445858486,0.913791817093405,0.0,0.04666666666666667,1,0.0,0.36,25.94,39.91231746570129,0.9052582779191819,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,13,300,0.9586641571651802,0.9133110574335433,0.0,0.06333333333333334,1,0.0,0.38133333333333336,25.61,40.321756120496644,0.8953308238318468,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_bh
backhaul,shield_repair,naive,loo,radioml,14,300,0.9572363580780994,0.913961203797025,0.0,0.08333333333333333,1,0.0,0.3893333333333333,25.79,40.95776513554057,0.873903024744766,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,0,300,0.9906014006194606,0.9739997199025849,0.0,0.17333333333333334,1,0.0,0.476,26.61,38.42354360877264,0.8172680672861272,0.0,0.06,0.12,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,1,300,0.9903827577581563,0.9738457095006058,0.0,0.13333333333333333,1,0.0,0.4673333333333333,26.37,39.27643954345211,0.8570494244248228,0.0,0.04,0.09666666666666666,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,2,300,0.9908718707504772,0.9766282224935984,0.0,0.16,1,0.0,0.49666666666666665,26.62,41.64871535874397,0.8308718707504771,0.0,0.08333333333333333,0.08,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,3,300,0.9904236451078109,0.9738664900174263,0.0,0.14,1,0.0,0.48533333333333334,26.61,41.24653137208497,0.8504236451078108,0.0,0.06,0.08666666666666667,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,4,300,0.9916564160815066,0.9819405294039882,0.0,0.19333333333333333,1,0.0,0.4826666666666667,26.63,40.87795660396425,0.7983230827481732,0.0,0.10333333333333333,0.1,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,5,300,0.9908036760025974,0.9739999796179692,0.0,0.11,1,0.0,0.4826666666666667,26.74,39.262901263856136,0.8808036760025975,0.0,0.02,0.09,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,6,300,0.9916249363225241,0.9739999842090573,0.0,0.2,1,0.0,0.4633333333333333,26.84,46.034502870523674,0.7916249363225241,0.0,0.08666666666666667,0.13,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,7,300,0.9916000593148389,0.9741529598558807,0.0,0.16666666666666666,1,0.0,0.4726666666666667,26.7,39.73809968513601,0.8249333926481721,0.0,0.043333333333333335,0.12666666666666668,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,8,300,0.9903699093157802,0.9739264619070535,0.0,0.21,1,0.0,0.4746666666666667,26.66,39.56307985170445,0.7803699093157801,0.0,0.13,0.11,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,9,300,0.9911677351466276,0.9739940323448602,0.0,0.21333333333333335,1,0.0,0.494,26.64,42.61264620377015,0.7778344018132943,0.0,0.10666666666666667,0.12,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,10,300,0.9912741489988202,0.9739983870556645,0.0,0.16333333333333333,1,0.0,0.484,26.96,43.60648329278487,0.8279408156654867,0.0,0.05,0.12,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,11,300,0.9892054680753071,0.9805419704054563,0.0,0.14333333333333334,1,0.0,0.47933333333333333,26.47,40.332772994102456,0.8458721347419736,0.0,0.05333333333333334,0.09333333333333334,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,12,300,0.99187902443639,0.9815279350734715,0.0,0.15333333333333332,1,0.0,0.4726666666666667,26.58,41.475833402497365,0.8385456911030567,0.0,0.06333333333333334,0.09,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,13,300,0.9888138267780655,0.9739741765198677,0.0,0.18,1,0.0,0.48333333333333334,26.36,38.62649279448981,0.8088138267780655,0.0,0.07333333333333333,0.12333333333333334,0.0,0.0,0.0,phi_bh
compromised_xapp,shield_repair,naive,loo,radioml,14,300,0.9905743762876724,0.973999771896297,0.0,0.24,1,0.0,0.476,26.51,38.51946034182349,0.7505743762876724,0.0,0.11,0.13333333333333333,0.0,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,0,300,0.9267422805128327,0.7203887459207433,0.0,0.3566666666666667,1,0.0,0.5,27.24,39.55088656220576,0.5700756138461659,0.0,0.09333333333333334,0.31,0.0,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,1,300,0.9363740827244006,0.8241540526920259,0.0,0.38,1,0.0,0.524,27.02,40.78216154751236,0.5563740827244004,0.0,0.04,0.3566666666666667,0.0,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,2,300,0.9201030950035542,0.684217464222485,0.013333333333333334,0.38333333333333336,1,0.0,0.5066666666666667,27.44,44.127768901486675,0.536769761670221,0.0,0.06,0.3466666666666667,0.013333333333333334,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,3,300,0.9139061954587271,0.5813857485788152,0.0033333333333333335,0.37666666666666665,1,0.0,0.5146666666666667,27.02,38.498327478180904,0.5372395287920603,0.0,0.11666666666666667,0.31666666666666665,0.0033333333333333335,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,4,300,0.9215649767978388,0.7148136774158438,0.0,0.38,2,0.0,0.5013333333333333,27.05,36.85085566747745,0.5415649767978389,0.0,0.14333333333333334,0.32,0.0,0.0,0.0,phi_bh
