scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,twin
backhaul,greedy_twin,naive,phi,radioml,29,300,0.9580186191706416,0.9139773884922546,0.24,0.29,1,0.0,0.0,26.543333333333333,39.589661515225835,0.6680186191706415,0.09666666666666666,0.14666666666666667,0.08333333333333333,0.0,0.0,0.013333333333333334,label_as_truth
backhaul,shield_filter,naive,phi,radioml,0,300,0.9458167562869122,0.9123419991032354,0.0,0.11333333333333333,1,0.006666666666666667,0.0,25.7,36.344188501450496,0.8324834229535788,0.0,0.11333333333333333,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,1,300,0.943262520468857,0.9139494019455695,0.0,0.03666666666666667,1,0.02,0.0,25.67,39.73696656966065,0.9065958538021904,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,2,300,0.9483417736589616,0.9139559664287756,0.0,0.07,1,0.006666666666666667,0.0,25.69,40.61603255455944,0.8783417736589615,0.0,0.07,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,3,300,0.9497706898815004,0.9139407098992263,0.0,0.07,1,0.006666666666666667,0.0,25.51,39.56032803423353,0.8797706898815003,0.0,0.07,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,4,300,0.9531630982964983,0.9139412028549425,0.0,0.05333333333333334,1,0.0,0.0,25.8,41.48642669034378,0.8998297649631649,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,5,300,0.9443707833490672,0.896060850307988,0.0,0.03666666666666667,1,0.006666666666666667,0.0,25.71,39.657637548653085,0.9077041166824006,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,6,300,0.9470879387122678,0.9105552312727135,0.0,0.056666666666666664,1,0.01,0.0,25.67,42.612553991249754,0.8904212720456012,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,7,300,0.9440510072546499,0.7791954890821526,0.0,0.04,1,0.01,0.0,25.6,41.510157904317666,0.9040510072546499,0.0,0.04,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,8,300,0.9472373656728753,0.9009802222986373,0.0,0.04,1,0.0033333333333333335,0.0,25.64,39.725321338092094,0.9072373656728754,0.0,0.04,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,9,300,0.9472883686204493,0.9136519898704868,0.0,0.06,1,0.016666666666666666,0.0,25.41,38.496326132776176,0.8872883686204492,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,10,300,0.9503502458635713,0.9133528014436568,0.0,0.03666666666666667,1,0.006666666666666667,0.0,25.65,37.57183247764564,0.9136835791969046,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,11,300,0.9494230101051083,0.9135075123222416,0.0,0.01,1,0.0033333333333333335,0.0,25.48,40.04528326048633,0.9394230101051083,0.0,0.01,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,12,300,0.9446314517288776,0.9139352221402257,0.0,0.043333333333333335,1,0.006666666666666667,0.0,25.93,39.56962126430726,0.9012981183955443,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,13,300,0.9450780656256459,0.9092720969697804,0.0,0.06333333333333334,1,0.006666666666666667,0.0,25.63,40.839638099675575,0.8817447322923125,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,14,300,0.9539847393244014,0.9139641896421972,0.0,0.056666666666666664,1,0.0,0.0,25.75,38.69050591469638,0.8973180726577348,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,15,300,0.9535161102925663,0.9139518671223944,0.0,0.05333333333333334,1,0.0033333333333333335,0.0,25.67,38.195358796766094,0.900182776959233,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,16,300,0.9462842136101369,0.910611030010917,0.0,0.06666666666666667,1,0.01,0.0,25.7,39.24219466582244,0.8796175469434705,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,17,300,0.9502711846731764,0.9139063045723986,0.0,0.043333333333333335,1,0.0033333333333333335,0.0,25.77,37.625904476900935,0.9069378513398431,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,18,300,0.9486675624217834,0.913933261159198,0.0,0.043333333333333335,3,0.006666666666666667,0.0,25.63,41.77585590606355,0.90533422908845,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,19,300,0.9425671835451298,0.891129699431567,0.0,0.06,1,0.013333333333333334,0.0,25.57,41.566555128888446,0.8825671835451298,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,20,300,0.9471815578141978,0.9096973530872167,0.0,0.043333333333333335,1,0.01,0.0,25.44,41.35363078132862,0.9038482244808647,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,21,300,0.9456166050990692,0.9136098517769062,0.0,0.06666666666666667,2,0.0033333333333333335,0.0,25.89,40.41422189398392,0.8789499384324024,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,22,300,0.9491171272801335,0.9117187811250363,0.0,0.08333333333333333,1,0.006666666666666667,0.0,25.51,42.056385910835814,0.8657837939468003,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,23,300,0.943115732625098,0.8955376725045768,0.0,0.02666666666666667,1,0.016666666666666666,0.0,25.52,37.909062136497155,0.9164490659584313,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,24,300,0.9517344874891567,0.9139613274319333,0.0,0.06,1,0.0033333333333333335,0.0,25.73,40.528011226756526,0.8917344874891567,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,25,300,0.9489157849805688,0.9111125882236303,0.0,0.07,1,0.006666666666666667,0.0,25.66,36.35325164116431,0.8789157849805688,0.0,0.07,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,26,300,0.9498583654194872,0.9139689587827071,0.0,0.07333333333333333,1,0.006666666666666667,0.0,25.99,39.560817028412906,0.876525032086154,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,27,300,0.9504072335257202,0.8931218553153994,0.0,0.04,1,0.006666666666666667,0.0,25.59,41.85731131538562,0.9104072335257202,0.0,0.04,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,28,300,0.9491291304267093,0.9139599389867396,0.0,0.023333333333333334,1,0.006666666666666667,0.0,25.68,40.52386413676133,0.925795797093376,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_filter,naive,phi,radioml,29,300,0.9501813255914487,0.9139717194341297,0.0,0.056666666666666664,1,0.0,0.0,25.68,39.44409173077294,0.8935146589247821,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,0,300,0.9564594648521607,0.9083545509578237,0.0,0.13666666666666666,1,0.0,0.392,25.72,36.7098168987045,0.8197927981854939,0.0,0.13666666666666666,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,1,300,0.9589825253959829,0.9135586694353567,0.0,0.06,1,0.0,0.41733333333333333,25.85,37.10505418967052,0.8989825253959829,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,2,300,0.9568325937826364,0.9129480729350327,0.0,0.08333333333333333,1,0.0,0.41933333333333334,25.97,43.728464886939776,0.8734992604493029,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,3,300,0.9567739197900621,0.9138879118738432,0.0,0.08666666666666667,1,0.0,0.402,25.75,39.772018443184706,0.8701072531233954,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,4,300,0.9561920920720759,0.9107478604910647,0.0,0.06333333333333334,1,0.0,0.4246666666666667,25.7,41.42962008646741,0.8928587587387427,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,5,300,0.9503596845714827,0.911619616767848,0.0,0.07,1,0.0,0.3973333333333333,25.5,37.77202488445067,0.8803596845714827,0.0,0.07,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,6,300,0.9561040953601838,0.8960798375211958,0.0,0.06666666666666667,1,0.0,0.402,25.74,42.30053219149689,0.8894374286935172,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,7,300,0.9572409926274882,0.8960795144114448,0.0,0.05,1,0.0,0.4126666666666667,25.68,41.16954013908091,0.9072409926274884,0.0,0.05,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,8,300,0.9562517063824733,0.9138888240285418,0.0,0.05333333333333334,1,0.0,0.4106666666666667,25.65,40.48587685751328,0.90291837304914,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,9,300,0.9588819552477281,0.9135087111594532,0.0,0.09666666666666666,2,0.0,0.38133333333333336,25.75,38.04154314883932,0.8622152885810614,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,10,300,0.9571755663117976,0.9132024814098494,0.0,0.03333333333333333,1,0.0,0.392,25.76,38.5839815097306,0.923842232978464,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,11,300,0.9581323194831786,0.9107366482746283,0.0,0.013333333333333334,1,0.0,0.41333333333333333,25.69,39.4363323790535,0.9447989861498453,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,12,300,0.9530672483738609,0.8960798936637144,0.0,0.05,1,0.0,0.388,25.96,39.91238412593683,0.9030672483738609,0.0,0.05,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,13,300,0.9585531320030729,0.9129079638171657,0.0,0.07,1,0.0,0.4033333333333333,25.64,40.13589993783577,0.8885531320030728,0.0,0.07,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,14,300,0.9553315903505819,0.9138171848000376,0.0,0.07333333333333333,1,0.0,0.41933333333333334,25.68,40.95749803981183,0.8819982570172485,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,15,300,0.9606318220488038,0.9135307287716623,0.0,0.06666666666666667,2,0.0,0.396,25.39,37.81195832960839,0.8939651553821373,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,16,300,0.9559429948194123,0.9024356169086951,0.0,0.07333333333333333,1,0.0,0.39866666666666667,25.84,38.55577034064429,0.8826096614860789,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,17,300,0.9555704868261702,0.9122171602006462,0.0,0.056666666666666664,1,0.0,0.394,25.8,40.22643869284346,0.8989038201595034,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,18,300,0.9546644718230277,0.8960799665573832,0.0,0.06,1,0.0,0.418,26.04,40.03322459265767,0.8946644718230278,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,19,300,0.9579992781522636,0.912009883513747,0.0,0.06,1,0.0,0.4106666666666667,25.74,44.842046755112456,0.8979992781522635,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,20,300,0.9588150402783449,0.9139574413484284,0.0,0.06,1,0.0,0.4066666666666667,25.58,41.803691744304885,0.8988150402783447,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,21,300,0.9538122715705627,0.9129060332409165,0.0,0.07333333333333333,1,0.0,0.4013333333333333,25.75,40.651393853662746,0.8804789382372293,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,22,300,0.9600223731827328,0.8960776204504609,0.0,0.10333333333333333,1,0.0,0.4066666666666667,25.57,40.53707383591309,0.8566890398493994,0.0,0.10333333333333333,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,23,300,0.957533802071622,0.9102431695592558,0.0,0.06,1,0.0,0.41333333333333333,25.74,39.16457234843797,0.8975338020716219,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,24,300,0.9586134554711134,0.913961337736342,0.0,0.06333333333333334,1,0.0,0.39666666666666667,25.88,39.91683760942207,0.8952801221377801,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,25,300,0.9601405515464999,0.9139460262838014,0.0,0.08,1,0.0,0.408,25.75,40.900082403723694,0.8801405515465,0.0,0.08,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,26,300,0.9546562085060238,0.9066421612070646,0.0,0.08,1,0.0,0.402,25.94,43.44925925506056,0.874656208506024,0.0,0.08,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,27,300,0.9598213119336505,0.9116620971812684,0.0,0.056666666666666664,1,0.0,0.41733333333333333,25.64,43.56682394544068,0.9031546452669839,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,28,300,0.9552065447766392,0.9137201672001763,0.0,0.06,1,0.0,0.4053333333333333,25.93,40.839301660632465,0.8952065447766393,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
backhaul,shield_repair,naive,phi,radioml,29,300,0.9570427063783188,0.8960794229645671,0.0,0.056666666666666664,1,0.0,0.394,25.71,39.54686071904327,0.9003760397116519,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,0,300,0.9908357898348542,0.9739999998556346,0.3933333333333333,0.49,1,0.0,0.0,27.793333333333333,44.41903432680867,0.500835789834854,0.13,0.19333333333333333,0.14,0.0,0.0,0.19333333333333333,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,1,300,0.9906654606789774,0.9739940246695861,0.37333333333333335,0.44,1,0.0,0.0,27.533333333333335,42.255251409861025,0.5506654606789775,0.13666666666666666,0.16333333333333333,0.14666666666666667,0.0,0.0,0.10666666666666667,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,2,300,0.9917744981911284,0.9814467662823116,0.39666666666666667,0.4633333333333333,1,0.0,0.0,27.66,46.85595002327651,0.528441164857795,0.12333333333333334,0.19,0.16666666666666666,0.0,0.0,0.1,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,3,300,0.9914968555384066,0.9761038436156061,0.39,0.44333333333333336,1,0.0,0.0,27.503333333333334,38.71772899386193,0.548163522205073,0.14333333333333334,0.16666666666666666,0.15333333333333332,0.0,0.0,0.09333333333333334,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,4,300,0.9911701460825143,0.9739993541357415,0.4266666666666667,0.53,1,0.0,0.0,27.796666666666667,40.213648624731555,0.46117014608251433,0.15666666666666668,0.22666666666666666,0.15,0.0,0.0,0.20666666666666667,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,5,300,0.9912058431016398,0.9739999999428924,0.4166666666666667,0.5133333333333333,1,0.0,0.0,28.076666666666668,44.554102487956605,0.4778725097683067,0.13666666666666666,0.20333333333333334,0.12,0.0,0.0,0.24666666666666667,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,6,300,0.991565441188966,0.9739999543589719,0.41333333333333333,0.49,1,0.0,0.0,28.073333333333334,50.514129744003874,0.5015654411889658,0.13333333333333333,0.21,0.15333333333333332,0.0,0.0,0.17333333333333334,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,7,300,0.9920593599951973,0.9743610075387054,0.43,0.5266666666666666,1,0.0,0.0,28.01,40.636820913829325,0.4653926933285307,0.16333333333333333,0.21333333333333335,0.17,0.0,0.0,0.2,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,8,300,0.9904086547506765,0.9739980901138284,0.44,0.5266666666666666,1,0.0,0.0,27.81,41.12542990638099,0.4637419880840099,0.16666666666666666,0.21666666666666667,0.17333333333333334,0.0,0.0,0.15,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,9,300,0.9915648003194956,0.9739999987604492,0.44333333333333336,0.5566666666666666,1,0.0,0.0,28.05666666666667,44.21566453314225,0.43489813365282887,0.15,0.24,0.18,0.0,0.0,0.20666666666666667,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,10,300,0.9916271243763876,0.9742574717205654,0.43,0.55,1,0.0,0.0,28.19333333333333,44.78995936230145,0.4416271243763875,0.12,0.21666666666666667,0.14666666666666667,0.0,0.0,0.25,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,11,300,0.9919176544624797,0.9853388219567534,0.4,0.5266666666666666,1,0.0,0.0,27.796666666666667,40.14709551555351,0.465250987795813,0.13666666666666666,0.18333333333333332,0.13333333333333333,0.0,0.0,0.22666666666666666,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,12,300,0.9917030831199508,0.9739999999998555,0.4033333333333333,0.49,1,0.0,0.0,27.733333333333334,42.01703466985153,0.5017030831199508,0.15,0.20333333333333334,0.15333333333333332,0.0,0.0,0.12333333333333334,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,13,300,0.9902948126792789,0.9739989335599474,0.38,0.42,1,0.0,0.0,27.17,39.81032934164249,0.5702948126792788,0.14,0.14333333333333334,0.18333333333333332,0.0,0.0,0.07333333333333333,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,14,300,0.9909828890271665,0.9803209410285986,0.38,0.48333333333333334,1,0.0,0.0,27.536666666666665,38.30364189640155,0.5076495556938333,0.16333333333333333,0.21333333333333335,0.13,0.0,0.0,0.10666666666666667,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,15,300,0.9899283829096969,0.9738920005614689,0.37666666666666665,0.43666666666666665,1,0.0,0.0,27.386666666666667,44.30461109708426,0.5532617162430301,0.17,0.16,0.15333333333333332,0.0,0.0,0.07333333333333333,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,16,300,0.9911490754803928,0.981895244571314,0.37,0.47,1,0.0,0.0,27.59,40.771346058534306,0.5211490754803928,0.11,0.19,0.14333333333333334,0.0,0.0,0.12333333333333334,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,17,300,0.9913753518110641,0.9807009151416147,0.4033333333333333,0.5133333333333333,1,0.0,0.0,27.836666666666666,44.49586099847966,0.47804201847773065,0.09333333333333334,0.20333333333333334,0.18666666666666668,0.0,0.0,0.17,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,18,300,0.9905313614996055,0.9739999585414812,0.4166666666666667,0.48,1,0.0,0.0,27.786666666666665,38.64342385987544,0.5105313614996055,0.14333333333333334,0.19666666666666666,0.16,0.0,0.0,0.11,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,19,300,0.9911331186552446,0.9739999999896368,0.38333333333333336,0.49666666666666665,1,0.0,0.0,27.816666666666666,40.900147647131114,0.494466451988578,0.1,0.20333333333333334,0.15333333333333332,0.0,0.0,0.16,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,20,300,0.9912225230416186,0.9739999765996923,0.41333333333333333,0.48333333333333334,1,0.0,0.0,27.703333333333333,42.69958277498763,0.5078891897082853,0.15333333333333332,0.18666666666666668,0.16,0.0,0.0,0.13666666666666666,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,21,300,0.9915619890219087,0.9739999980885444,0.4166666666666667,0.4866666666666667,1,0.0,0.0,27.586666666666666,49.916881147676804,0.5048953223552419,0.17666666666666667,0.19333333333333333,0.15666666666666668,0.0,0.0,0.13,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,22,300,0.9913942530320538,0.9739999995986701,0.41333333333333333,0.4766666666666667,1,0.0,0.0,27.54,45.06133993639231,0.5147275863653871,0.16,0.16333333333333333,0.18,0.0,0.0,0.10666666666666667,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,23,300,0.9910683250457635,0.9739999999095655,0.44333333333333336,0.57,1,0.0,0.0,28.263333333333332,39.63854471034863,0.42106832504576325,0.18333333333333332,0.23333333333333334,0.13333333333333333,0.0,0.0,0.31,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,24,300,0.9913263452040345,0.9739999975794518,0.4533333333333333,0.5033333333333333,1,0.0,0.0,27.64,38.90517181946067,0.48799301187070104,0.19,0.18666666666666668,0.15666666666666668,0.0,0.0,0.15,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,25,300,0.9923295782713583,0.9857937453999395,0.4033333333333333,0.5233333333333333,1,0.0,0.0,28.296666666666667,44.05523223091641,0.46899624493802494,0.13,0.24333333333333335,0.13,0.0,0.0,0.2833333333333333,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,26,300,0.991509827127182,0.9739999985025658,0.39,0.46,1,0.0,0.0,27.933333333333334,44.13384967846397,0.5315098271271821,0.13,0.20666666666666667,0.13333333333333333,0.0,0.0,0.15,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,27,300,0.9918744838401647,0.9831099318935711,0.41333333333333333,0.4866666666666667,1,0.0,0.0,27.56,42.493954775756414,0.5052078171734982,0.18333333333333332,0.19666666666666666,0.14666666666666667,0.0,0.0,0.10666666666666667,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,28,300,0.9899803513837643,0.973999997453154,0.4166666666666667,0.49333333333333335,1,0.0,0.0,27.826666666666668,41.48433709276579,0.496647018050431,0.14333333333333334,0.23,0.17666666666666667,0.0,0.0,0.14,label_as_truth
compromised_xapp,greedy_twin,naive,phi,radioml,29,300,0.9919927405000741,0.9822008068919824,0.44666666666666666,0.5033333333333333,1,0.0,0.0,27.786666666666665,38.3790550495091,0.488659407166741,0.15333333333333332,0.18666666666666668,0.17,0.0,0.0,0.16666666666666666,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,0,300,0.9578976512452326,0.7791998484995727,0.0,0.03666666666666667,1,0.02,0.0,26.23,38.354640714578736,0.921230984578566,0.0,0.02666666666666667,0.01,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,1,300,0.9564109549204151,0.7791996497474093,0.0,0.05333333333333334,1,0.02666666666666667,0.0,26.02,40.4926529228879,0.9030776215870818,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,2,300,0.974370097560496,0.9062676772936733,0.0,0.08333333333333333,1,0.006666666666666667,0.0,26.4,41.108803070119166,0.8910367642271626,0.0,0.07,0.013333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,3,300,0.944479029794599,0.76152816687585,0.0,0.1,1,0.04,0.0,26.08,39.043720564484545,0.8444790297945989,0.0,0.07666666666666666,0.023333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,4,300,0.9540101689863946,0.7791994575881515,0.0,0.10666666666666667,1,0.02666666666666667,0.0,26.26,39.99937412125336,0.847343502319728,0.0,0.09,0.02,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,5,300,0.9498218558029893,0.7791652924404204,0.0,0.03333333333333333,1,0.03333333333333333,0.0,26.14,40.621331241208445,0.9164885224696558,0.0,0.023333333333333334,0.013333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,6,300,0.9704757281924643,0.7791999268618884,0.0,0.07333333333333333,1,0.01,0.0,26.32,41.362944939175264,0.897142394859131,0.0,0.05333333333333334,0.02,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,7,300,0.9572369937104808,0.7791990946617975,0.0,0.08666666666666667,1,0.023333333333333334,0.0,26.32,39.79790465643602,0.8705703270438141,0.0,0.06,0.02666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,8,300,0.9685058214602039,0.7791999409445182,0.0,0.09666666666666666,1,0.006666666666666667,0.0,26.25,38.86639784051357,0.8718391547935372,0.0,0.09,0.006666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,9,300,0.9307055733022764,0.42052919081129614,0.0,0.08,1,0.05,0.0,25.84,40.439826311964886,0.8507055733022765,0.0,0.06,0.02,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,10,300,0.965097311926381,0.7791999433298427,0.0,0.03,1,0.013333333333333334,0.0,26.35,42.313321053959754,0.9350973119263809,0.0,0.023333333333333334,0.006666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,11,300,0.9376142602556677,0.5661710811685824,0.0,0.04,1,0.04666666666666667,0.0,25.91,40.289644499444336,0.8976142602556678,0.0,0.03,0.01,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,12,300,0.95199852953976,0.7791985747658049,0.0,0.09333333333333334,1,0.023333333333333334,0.0,26.18,38.207221181799845,0.8586651962064267,0.0,0.08,0.013333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,13,300,0.9616001941973381,0.7791996535288868,0.0,0.06333333333333334,1,0.02,0.0,26.28,38.83692710923283,0.8982668608640048,0.0,0.06,0.0033333333333333335,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,14,300,0.9656171293119781,0.7791998923968424,0.0,0.1,1,0.01,0.0,26.32,39.29538245510913,0.865617129311978,0.0,0.09,0.01,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,15,300,0.9664861578978283,0.7791999333832261,0.0,0.07333333333333333,2,0.006666666666666667,0.0,26.3,38.2761955700664,0.893152824564495,0.0,0.05,0.023333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,16,300,0.9595856041870449,0.7791999366914206,0.0,0.08,1,0.02666666666666667,0.0,26.28,40.01884173189582,0.8795856041870449,0.0,0.07,0.013333333333333334,0.0,0.0,0.0,label_as_truth
