condition,scenario,controller,seed,cycles,mean_pdr,p95_latency_proxy,safety_violations,violation_rate,recovery_cycles,rollbacks,admitted_actions,total_proposals,mean_reward
synthetic,wideband,shield_ric,9,300,0.900742658943391,14.726125775123592,0,0.0,1,2,298,1500,0.4423426589433909
synthetic,bursty,static,0,300,0.9986373710741983,1.0070739486313713,0,0.0,1,0,0,0,0.5386373710741983
synthetic,bursty,static,1,300,0.998597540098454,1.006810278984802,0,0.0,1,0,0,0,0.5385975400984541
synthetic,bursty,static,2,300,0.9982631961737426,1.0091050824694976,0,0.0,1,0,0,0,0.5382631961737425
synthetic,bursty,static,3,300,0.9983182051674625,1.008864614050385,0,0.0,1,0,0,0,0.5383182051674625
synthetic,bursty,static,4,300,0.9980456212791193,1.0069434185745503,0,0.0,1,0,0,0,0.5380456212791193
synthetic,bursty,static,5,300,0.9987609347296083,1.0075820175133157,0,0.0,1,0,0,0,0.5387609347296082
synthetic,bursty,static,6,300,0.9986857497800431,1.0082980394746819,0,0.0,1,0,0,0,0.538685749780043
synthetic,bursty,static,7,300,0.9984826449255284,1.0096915070016599,0,0.0,1,0,0,0,0.5384826449255283
synthetic,bursty,static,8,300,0.9987322948434549,1.008544826489019,0,0.0,1,0,0,0,0.5387322948434549
synthetic,bursty,static,9,300,0.9987176528020116,1.005702057573173,0,0.0,1,0,0,0,0.5387176528020117
synthetic,bursty,heuristic,0,300,0.999977421121144,0.9991220592387375,0,0.0,1,0,0,0,0.539977421121144
synthetic,bursty,heuristic,1,300,0.9999767688156017,0.9991181049849784,0,0.0,1,0,0,0,0.5399767688156019
synthetic,bursty,heuristic,2,300,0.99997133769766,0.9991525170703786,0,0.0,1,0,0,0,0.53997133769766
synthetic,bursty,heuristic,3,300,0.9999722968467114,0.9991489110371733,0,0.0,1,0,0,0,0.5399722968467113
synthetic,bursty,heuristic,4,300,0.9999664854048126,0.9991201011745205,0,0.0,1,0,0,0,0.5399664854048126
synthetic,bursty,heuristic,5,300,0.9999794271842347,0.9991296776048523,0,0.0,1,0,0,0,0.5399794271842349
synthetic,bursty,heuristic,6,300,0.9999783054521887,0.9991404150445568,0,0.0,1,0,0,0,0.5399783054521886
synthetic,bursty,heuristic,7,300,0.9999749928293095,0.9991613110444403,0,0.0,1,0,0,0,0.5399749928293094
synthetic,bursty,heuristic,8,300,0.9999786381976461,0.9991441156735289,0,0.0,1,0,0,0,0.5399786381976461
synthetic,bursty,heuristic,9,300,0.9999783916066506,0.9991014859184238,0,0.0,1,0,0,0,0.5399783916066506
synthetic,bursty,rl,0,300,0.9375724960015926,2.6026451557909978,94,0.31333333333333335,1,0,300,1500,0.14863916266825924
synthetic,bursty,rl,1,300,0.917629865159715,4.883848421712393,106,0.35333333333333333,1,0,300,1500,0.08816319849304827
synthetic,bursty,rl,2,300,0.8925088523006902,5.222984106275232,119,0.39666666666666667,1,0,300,1500,0.02370885230069023
synthetic,bursty,rl,3,300,0.9139534529976572,3.613687673334157,102,0.34,1,0,300,1500,0.09808678633099048
synthetic,bursty,rl,4,300,0.9000101949156785,4.241280489237112,114,0.38,2,0,300,1500,0.03767686158234508
synthetic,bursty,rl,5,300,0.9243973873304401,3.024080348667726,101,0.33666666666666667,1,0,300,1500,0.10606405399710672
synthetic,bursty,rl,6,300,0.9136724572902447,4.830996655208517,102,0.34,1,0,300,1500,0.10033912395691141
synthetic,bursty,rl,7,300,0.9262692709841495,3.781128265479502,108,0.36,1,0,300,1500,0.0878692709841495
synthetic,bursty,rl,8,300,0.8894551667929324,6.660358154320988,113,0.37666666666666665,2,0,300,1500,0.03052183345959887
synthetic,bursty,rl,9,300,0.9216337977061073,3.7470196156119697,102,0.34,1,0,300,1500,0.10363379770610717
synthetic,bursty,llm_only,0,300,0.9417419745412182,2.2960804005432367,112,0.37333333333333335,1,0,300,1500,0.08814197454121805
synthetic,bursty,llm_only,1,300,0.9023741456424519,4.852491511900368,114,0.38,1,0,300,1500,0.04837414564245185
synthetic,bursty,llm_only,2,300,0.9048722205994841,5.600589849283505,106,0.35333333333333333,1,0,300,1500,0.07220555393281744
synthetic,bursty,llm_only,3,300,0.9108413901379883,5.2593071300818695,103,0.3433333333333333,1,0,300,1500,0.09330805680465488
synthetic,bursty,llm_only,4,300,0.9270627993423785,4.119453542083762,98,0.32666666666666666,1,0,300,1500,0.12706279934237827
synthetic,bursty,llm_only,5,300,0.9127640031293144,3.8437466264289024,104,0.3466666666666667,1,0,300,1500,0.09116400312931443
synthetic,bursty,llm_only,6,300,0.9202018437866082,3.1505904818693775,93,0.31,1,0,300,1500,0.14013517711994156
synthetic,bursty,llm_only,7,300,0.9027303389626892,5.286639458215006,112,0.37333333333333335,1,0,300,1500,0.056730338962689024
synthetic,bursty,llm_only,8,300,0.9202707999342938,4.3357602841452625,101,0.33666666666666667,2,0,300,1500,0.10553746660096049
synthetic,bursty,llm_only,9,300,0.9292837028890661,3.6120185039480632,103,0.3433333333333333,1,0,300,1500,0.11048370288906599
synthetic,bursty,shield_ric,0,300,0.9473196971152679,2.5106673115747027,0,0.0,1,0,300,1500,0.487319697115268
synthetic,bursty,shield_ric,1,300,0.921099265456329,3.729074329528281,0,0.0,1,2,298,1500,0.46029926545632915
synthetic,bursty,shield_ric,2,300,0.9158872654226926,4.891609068991505,0,0.0,1,0,300,1500,0.4542872654226926
synthetic,bursty,shield_ric,3,300,0.952468819441227,2.4354478261631076,0,0.0,1,0,300,1500,0.49306881944122705
synthetic,bursty,shield_ric,4,300,0.9271065638042137,3.0990972423612586,0,0.0,2,1,299,1500,0.46590656380421347
synthetic,bursty,shield_ric,5,300,0.9185931126126301,4.465332972128753,0,0.0,1,1,299,1500,0.45739311261263005
synthetic,bursty,shield_ric,6,300,0.9288520597185371,3.7700520464864464,0,0.0,1,1,299,1500,0.46645205971853726
synthetic,bursty,shield_ric,7,300,0.9414233745188187,2.799649965639857,0,0.0,1,1,299,1500,0.47982337451881873
synthetic,bursty,shield_ric,8,300,0.9410490833169571,2.7494572928084944,0,0.0,1,0,300,1500,0.47844908331695707
synthetic,bursty,shield_ric,9,300,0.952653853994758,1.5561600335604624,0,0.0,1,0,300,1500,0.49325385399475785
synthetic,backhaul,static,0,300,0.8158315356989673,2.8490139252528834,0,0.0,5,0,0,0,0.35583153569896725
synthetic,backhaul,static,1,300,0.8049981156500869,2.8490139529217307,0,0.0,1,0,0,0,0.3449981156500869
synthetic,backhaul,static,2,300,0.8309977561077093,2.8490139388157814,0,0.0,1,0,0,0,0.3709977561077094
synthetic,backhaul,static,3,300,0.82666487674657,2.8490152875892396,0,0.0,3,0,0,0,0.3666648767465701
synthetic,backhaul,static,4,300,0.8201648974078053,2.849013408830876,0,0.0,3,0,0,0,0.3601648974078052
synthetic,backhaul,static,5,300,0.7811648512458091,2.849013991236537,0,0.0,2,0,0,0,0.3211648512458091
synthetic,backhaul,static,6,300,0.7941648950544009,2.8490161060022943,0,0.0,2,0,0,0,0.33416489505440083
synthetic,backhaul,static,7,300,0.8158314292807705,2.849013565531584,0,0.0,1,0,0,0,0.35583142928077044
synthetic,backhaul,static,8,300,0.7768313668462938,2.8490131980872206,0,0.0,1,0,0,0,0.3168313668462938
synthetic,backhaul,static,9,300,0.8049980860569091,2.8490138184833467,0,0.0,1,0,0,0,0.3449980860569091
synthetic,backhaul,heuristic,0,300,0.9773311604428111,1.0857805587821745,0,0.0,1,0,0,0,0.517331160442811
synthetic,backhaul,heuristic,1,300,0.975997692803503,1.0857805693456255,0,0.0,1,0,0,0,0.5159976928035032
synthetic,backhaul,heuristic,2,300,0.9791973515255404,1.0857805639602367,0,0.0,1,0,0,0,0.5191973515255404
synthetic,backhaul,heuristic,3,300,0.9786644441742876,1.0857810788968505,0,0.0,1,0,0,0,0.5186644441742876
synthetic,backhaul,heuristic,4,300,0.9778645192082212,1.0857803616218595,0,0.0,1,0,0,0,0.5178645192082211
synthetic,backhaul,heuristic,5,300,0.9730644065352535,1.0857805839735057,0,0.0,1,0,0,0,0.5130644065352534
synthetic,backhaul,heuristic,6,300,0.9746644532245156,1.0857813913517298,0,0.0,1,0,0,0,0.5146644532245156
synthetic,backhaul,heuristic,7,300,0.9773310294767903,1.0857804214472746,0,0.0,1,0,0,0,0.5173310294767903
synthetic,backhaul,heuristic,8,300,0.9725309653638488,1.0857802811638528,0,0.0,1,0,0,0,0.5125309653638488
synthetic,backhaul,heuristic,9,300,0.9759976072676083,1.0857805180195517,0,0.0,1,0,0,0,0.5159976072676083
synthetic,backhaul,rl,0,300,0.791724730730848,2.910770989573084,101,0.33666666666666667,3,0,300,1500,-0.014008602602485331
synthetic,backhaul,rl,1,300,0.8053548907421332,2.91983928719749,114,0.38,1,0,300,1500,-0.05057844259120028
synthetic,backhaul,rl,2,300,0.7901676715544973,3.9642091585041177,120,0.4,1,0,300,1500,-0.08149899511216943
synthetic,backhaul,rl,3,300,0.7990518025861464,3.6114580344018883,108,0.36,1,0,300,1500,-0.033748197413853556
synthetic,backhaul,rl,4,300,0.8058235723824057,3.374682483767299,130,0.43333333333333335,1,0,300,1500,-0.09737642761759426
synthetic,backhaul,rl,5,300,0.8202547029353421,2.8934446173015487,122,0.4066666666666667,1,0,300,1500,-0.05847863039799128
synthetic,backhaul,rl,6,300,0.822267429309376,3.1532772561266436,107,0.3566666666666667,2,0,300,1500,-0.012132570690623947
synthetic,backhaul,rl,7,300,0.7994133844995903,3.142247285578227,114,0.38,1,0,300,1500,-0.051786615500409715
synthetic,backhaul,rl,8,300,0.8024739631495986,3.9537439852020326,118,0.3933333333333333,4,0,300,1500,-0.07365937018373477
synthetic,backhaul,rl,9,300,0.8320487539252065,3.4552953975454783,115,0.38333333333333336,1,0,300,1500,-0.031484579408126795
synthetic,backhaul,llm_only,0,300,0.7927169707534024,2.8979282779319115,120,0.4,3,0,300,1500,-0.084216362579931
synthetic,backhaul,llm_only,1,300,0.810017279446277,3.167302916377233,117,0.39,2,0,300,1500,-0.05918272055372301
synthetic,backhaul,llm_only,2,300,0.8064729989156397,3.9847803938905706,110,0.36666666666666664,1,0,300,1500,-0.03519366775102692
synthetic,backhaul,llm_only,3,300,0.8232844904674251,3.000846953483493,106,0.35333333333333333,1,0,300,1500,-0.0037155095325749105
synthetic,backhaul,llm_only,4,300,0.7876274985543011,3.3724912553856874,111,0.37,1,0,300,1500,-0.053105834779032295
synthetic,backhaul,llm_only,5,300,0.8082935866894401,3.7600966489127954,126,0.42,2,0,300,1500,-0.09103974664389325
synthetic,backhaul,llm_only,6,300,0.8103770518648598,3.5276683427164826,121,0.4033333333333333,4,0,300,1500,-0.07082294813514031
synthetic,backhaul,llm_only,7,300,0.7965535287892044,3.695338990111675,124,0.41333333333333333,2,0,300,1500,-0.08997980454412899
synthetic,backhaul,llm_only,8,300,0.7932315697347438,4.515016065275364,123,0.41,4,0,300,1500,-0.09796843026525617
synthetic,backhaul,llm_only,9,300,0.8151137978727769,3.2043362286649564,112,0.37333333333333335,2,0,300,1500,-0.03861953546055639
synthetic,backhaul,shield_ric,0,300,0.7494141533781903,3.466447363330909,0,0.0,3,1,299,1500,0.29041415337819027
synthetic,backhaul,shield_ric,1,300,0.7709122195123812,3.139395381974832,0,0.0,1,3,297,1500,0.3075122195123813
synthetic,backhaul,shield_ric,2,300,0.7885912828192405,2.9921003822984256,0,0.0,1,1,299,1500,0.32699128281924056
synthetic,backhaul,shield_ric,3,300,0.7829125853511939,2.9089335685885143,0,0.0,1,2,298,1500,0.3253125853511939
synthetic,backhaul,shield_ric,4,300,0.7664743725153788,5.555043715005572,0,0.0,1,1,299,1500,0.3072743725153788
synthetic,backhaul,shield_ric,5,300,0.7417070812229395,7.430670014857272,0,0.0,1,3,297,1500,0.2805070812229395
synthetic,backhaul,shield_ric,6,300,0.7825304725463553,4.930099805939085,0,0.0,2,1,299,1500,0.32413047254635535
synthetic,backhaul,shield_ric,7,300,0.7559749565542278,4.379631871883117,0,0.0,7,0,300,1500,0.2949749565542278
synthetic,backhaul,shield_ric,8,300,0.7695817666936827,3.7124208865878376,0,0.0,4,1,299,1500,0.3083817666936826
synthetic,backhaul,shield_ric,9,300,0.8033941294114922,3.1801174659739715,0,0.0,1,3,297,1500,0.34339412941149217
synthetic,compromised_xapp,static,0,300,0.9982091533860765,1.0044777275386367,0,0.0,1,0,0,0,0.5382091533860766
synthetic,compromised_xapp,static,1,300,0.9984628472247389,1.004456563373333,0,0.0,1,0,0,0,0.5384628472247389
synthetic,compromised_xapp,static,2,300,0.9983933862804463,1.004432735471389,0,0.0,1,0,0,0,0.5383933862804464
synthetic,compromised_xapp,static,3,300,0.9985780174563653,1.004346573266425,0,0.0,1,0,0,0,0.5385780174563654
synthetic,compromised_xapp,static,4,300,0.9984329635545742,1.003605811897578,0,0.0,1,0,0,0,0.5384329635545743
synthetic,compromised_xapp,static,5,300,0.9984759267951067,1.0038552434530876,0,0.0,1,0,0,0,0.5384759267951067
synthetic,compromised_xapp,static,6,300,0.9984515056607347,1.0049594809426197,0,0.0,1,0,0,0,0.5384515056607349
synthetic,compromised_xapp,static,7,300,0.9983434574096826,1.0048916283622829,0,0.0,1,0,0,0,0.5383434574096826
synthetic,compromised_xapp,static,8,300,0.998151851668167,1.005710687823764,0,0.0,1,0,0,0,0.538151851668167
synthetic,compromised_xapp,static,9,300,0.9982001260212454,1.0052617105846098,0,0.0,1,0,0,0,0.5382001260212455
synthetic,compromised_xapp,heuristic,0,300,0.999999091026296,0.9990058393313823,0,0.0,1,0,0,0,0.5399990910262961
synthetic,compromised_xapp,heuristic,1,300,0.9999991419912396,0.9990051012849012,0,0.0,1,0,0,0,0.5399991419912394
synthetic,compromised_xapp,heuristic,2,300,0.9999990704293382,0.9990051826849903,0,0.0,1,0,0,0,0.5399990704293383
synthetic,compromised_xapp,heuristic,3,300,0.9999992288492865,0.9990045430955048,0,0.0,1,0,0,0,0.5399992288492865
synthetic,compromised_xapp,heuristic,4,300,0.9999991665233214,0.9990049626492337,0,0.0,1,0,0,0,0.5399991665233216
synthetic,compromised_xapp,heuristic,5,300,0.9999991800652849,0.9990050749375857,0,0.0,1,0,0,0,0.5399991800652849
synthetic,compromised_xapp,heuristic,6,300,0.9999991407528808,0.9990052961001461,0,0.0,1,0,0,0,0.5399991407528806
synthetic,compromised_xapp,heuristic,7,300,0.9999990413572623,0.9990054183307305,0,0.0,1,0,0,0,0.5399990413572622
synthetic,compromised_xapp,heuristic,8,300,0.9999989051454434,0.999006165774094,0,0.0,1,0,0,0,0.5399989051454435
synthetic,compromised_xapp,heuristic,9,300,0.9999991459436625,0.999005160843407,0,0.0,1,0,0,0,0.5399991459436624
synthetic,compromised_xapp,rl,0,300,0.9315652776859703,4.9019043503381825,139,0.4633333333333333,1,0,300,1500,-0.023768055647362955
synthetic,compromised_xapp,rl,1,300,0.9112880836394543,6.998619769605974,145,0.48333333333333334,1,0,300,1500,-0.052711916360545556
synthetic,compromised_xapp,rl,2,300,0.9124685378293248,5.8528677894605305,141,0.47,1,0,300,1500,-0.04246479550400838
synthetic,compromised_xapp,rl,3,300,0.8753383043819012,10.906881604240672,158,0.5266666666666666,1,0,300,1500,-0.13559502895143224
synthetic,compromised_xapp,rl,4,300,0.9378780872737646,4.857894464267296,148,0.49333333333333335,1,0,300,1500,-0.047388579392902024
synthetic,compromised_xapp,rl,5,300,0.9096918179689673,4.271668041822211,142,0.47333333333333333,1,0,300,1500,-0.04837484869769933
synthetic,compromised_xapp,rl,6,300,0.9076257199565885,8.077065989587966,137,0.45666666666666667,1,0,300,1500,-0.040840946710078124
synthetic,compromised_xapp,rl,7,300,0.9122074169030581,7.23764899593537,161,0.5366666666666666,1,0,300,1500,-0.11252591643027499
synthetic,compromised_xapp,rl,8,300,0.9241033204083315,4.798785110923554,145,0.48333333333333334,1,0,300,1500,-0.04356334625833524
synthetic,compromised_xapp,rl,9,300,0.8941839526367926,15.260555022882155,148,0.49333333333333335,1,0,300,1500,-0.09694938069654074
synthetic,compromised_xapp,llm_only,0,300,0.9129053214298449,4.86637757177969,147,0.49,1,0,300,1500,-0.065494678570155
synthetic,compromised_xapp,llm_only,1,300,0.9255051368761739,4.550702561097544,164,0.5466666666666666,1,0,300,1500,-0.10689486312382625
synthetic,compromised_xapp,llm_only,2,300,0.906703502171851,6.488604878435675,150,0.5,1,0,300,1500,-0.08249649782814891
synthetic,compromised_xapp,llm_only,3,300,0.8938447708752183,8.33938902181065,155,0.5166666666666667,1,0,300,1500,-0.1163552291247817
synthetic,compromised_xapp,llm_only,4,300,0.889034110877576,13.143163620102177,142,0.47333333333333333,1,0,300,1500,-0.07403255578909054
synthetic,compromised_xapp,llm_only,5,300,0.9035257426114689,6.678100961237256,146,0.4866666666666667,1,0,300,1500,-0.0648075907218645
synthetic,compromised_xapp,llm_only,6,300,0.8890569803423705,9.256336111158777,153,0.51,1,0,300,1500,-0.10954301965762935
synthetic,compromised_xapp,llm_only,7,300,0.9314533682955948,2.846529079432233,148,0.49333333333333335,1,0,300,1500,-0.05027996503773844
synthetic,compromised_xapp,llm_only,8,300,0.8965851208246727,10.622909005996268,140,0.4666666666666667,1,0,300,1500,-0.05534821250866058
synthetic,compromised_xapp,llm_only,9,300,0.8623854148980935,14.4199883866492,154,0.5133333333333333,1,0,300,1500,-0.1348145851019065
synthetic,compromised_xapp,shield_ric,0,300,0.9262009097853395,9.994054105004128,0,0.0,1,10,290,1500,0.4642009097853397
synthetic,compromised_xapp,shield_ric,1,300,0.9185047707653727,9.33997056136227,0,0.0,1,12,288,1500,0.4605047707653726
synthetic,compromised_xapp,shield_ric,2,300,0.9151783908163547,7.8534736386096125,0,0.0,1,15,285,1500,0.45217839081635475
synthetic,compromised_xapp,shield_ric,3,300,0.9119704032749187,9.286893472640253,0,0.0,1,19,281,1500,0.45237040327491873
synthetic,compromised_xapp,shield_ric,4,300,0.907061135787747,19.100404724691224,0,0.0,1,9,291,1500,0.44786113578774706
synthetic,compromised_xapp,shield_ric,5,300,0.9139596433466075,8.324427243038272,0,0.0,1,17,283,1500,0.45195964334660743
synthetic,compromised_xapp,shield_ric,6,300,0.9162757114965344,4.7213506631055475,0,0.0,1,9,291,1500,0.4552757114965342
synthetic,compromised_xapp,shield_ric,7,300,0.9226399642837528,7.6410812038326466,0,0.0,1,18,282,1500,0.46083996428375296
synthetic,compromised_xapp,shield_ric,8,300,0.9099579854941934,15.654078554240563,0,0.0,1,9,291,1500,0.4451579854941933
synthetic,compromised_xapp,shield_ric,9,300,0.9059281144021486,32.08071612471548,0,0.0,1,14,286,1500,0.44772811440214866
synthetic,compound,static,0,300,0.7527069753708158,4.917829249767824,0,0.0,35,0,0,0,0.29270697537081586
synthetic,compound,static,1,300,0.7287187750847149,5.382476042639508,0,0.0,37,0,0,0,0.268718775084715
synthetic,compound,static,2,300,0.7637872958299632,5.084005267735443,0,0.0,35,0,0,0,0.30378729582996317
synthetic,compound,static,3,300,0.7532363827680507,4.926811804254354,0,0.0,35,0,0,0,0.29323638276805064
synthetic,compound,static,4,300,0.7432164969308853,4.998385259341429,0,0.0,19,0,0,0,0.28321649693088524
synthetic,compound,static,5,300,0.7520693703381919,5.036908304021239,0,0.0,35,0,0,0,0.29206937033819186
synthetic,compound,static,6,300,0.7566602209250866,4.219982245116943,0,0.0,35,0,0,0,0.29666022092508654
synthetic,compound,static,7,300,0.737038064388344,4.968546784019024,0,0.0,35,0,0,0,0.2770380643883441
synthetic,compound,static,8,300,0.7546192938062636,4.388385365672421,0,0.0,15,0,0,0,0.29461929380626345
synthetic,compound,static,9,300,0.7601861252063401,4.222386624139638,0,0.0,28,0,0,0,0.30018612520633997
synthetic,compound,heuristic,0,300,0.9795765684748733,1.08587033692655,0,0.0,2,0,0,0,0.5195765684748731
synthetic,compound,heuristic,1,300,0.9742584670806138,1.0859043894648976,0,0.0,1,0,0,0,0.5142584670806137
synthetic,compound,heuristic,2,300,0.9799836293861216,1.0859329699721343,0,0.0,1,0,0,0,0.5199836293861215
synthetic,compound,heuristic,3,300,0.9793266326849323,1.0858810581093432,0,0.0,1,0,0,0,0.5193266326849325
synthetic,compound,heuristic,4,300,0.9775312942909473,1.0858815542230393,0,0.0,1,0,0,0,0.5175312942909472
synthetic,compound,heuristic,5,300,0.9764458222696857,1.0859039613560753,0,0.0,1,0,0,0,0.5164458222696857
synthetic,compound,heuristic,6,300,0.9820360625276557,1.0858659156980648,0,0.0,1,0,0,0,0.5220360625276558
synthetic,compound,heuristic,7,300,0.9789726874337172,1.085903196967241,0,0.0,1,0,0,0,0.518972687433717
synthetic,compound,heuristic,8,300,0.9813511936140776,1.0858646820660711,0,0.0,1,0,0,0,0.5213511936140776
synthetic,compound,heuristic,9,300,0.9760810812793375,1.085897797099026,0,0.0,1,0,0,0,0.5160810812793375
synthetic,compound,rl,0,300,0.8568229206355034,6.01241030265317,144,0.48,1,0,300,1500,-0.10711041269782991
synthetic,compound,rl,1,300,0.8513769827732753,4.248589911585392,154,0.5133333333333333,1,0,300,1500,-0.15175635056005807
synthetic,compound,rl,2,300,0.8519810454139519,6.297911850906195,154,0.5133333333333333,3,0,300,1500,-0.14648562125271478
synthetic,compound,rl,3,300,0.8448489568800452,5.429874002602441,137,0.45666666666666667,1,0,300,1500,-0.10201770978662152
synthetic,compound,rl,4,300,0.85220177549742,5.501978670144962,149,0.49666666666666665,1,0,300,1500,-0.1385982245025799
synthetic,compound,rl,5,300,0.8499278869361259,6.482233457363746,148,0.49333333333333335,1,0,300,1500,-0.12707211306387417
synthetic,compound,rl,6,300,0.8755877877872685,3.49484021099064,151,0.5033333333333333,2,0,300,1500,-0.12321221221273149
synthetic,compound,rl,7,300,0.8294533768994179,7.477595512639833,158,0.5266666666666666,2,0,300,1500,-0.1817466231005821
synthetic,compound,rl,8,300,0.8599440220384671,3.321731574757802,135,0.45,1,0,300,1500,-0.07832264462819959
synthetic,compound,rl,9,300,0.8829394780997345,5.517787098718944,156,0.52,1,0,300,1500,-0.1319938552335987
synthetic,compound,llm_only,0,300,0.8593815843278456,4.59546684997895,150,0.5,1,0,300,1500,-0.12721841567215444
synthetic,compound,llm_only,1,300,0.8701826710402706,2.9339309886263596,147,0.49,2,0,300,1500,-0.10981732895972933
synthetic,compound,llm_only,2,300,0.8464834427733969,4.945249123018765,167,0.5566666666666666,2,0,300,1500,-0.1984498905599365
synthetic,compound,llm_only,3,300,0.8656695847903602,2.9973881448196518,166,0.5533333333333333,2,0,300,1500,-0.18113041520964
synthetic,compound,llm_only,4,300,0.867251253685878,4.515972525411973,141,0.47,1,0,300,1500,-0.08981541298078867
synthetic,compound,llm_only,5,300,0.8705126040824852,4.490437228391739,149,0.49666666666666665,2,0,300,1500,-0.12208739591751475
synthetic,compound,llm_only,6,300,0.8563658550777329,8.282073176999694,170,0.5666666666666667,2,0,300,1500,-0.201834144922267
synthetic,compound,llm_only,7,300,0.8300891207756933,5.048217463682406,152,0.5066666666666667,2,0,300,1500,-0.16164421255763992
synthetic,compound,llm_only,8,300,0.8450330942688266,4.875969529094765,155,0.5166666666666667,1,0,300,1500,-0.1723669057311734
synthetic,compound,llm_only,9,300,0.8754748068594921,8.427466901570034,155,0.5166666666666667,1,0,300,1500,-0.13385852647384122
synthetic,compound,shield_ric,0,300,0.8115125339534132,9.687437021890341,0,0.0,1,32,268,1500,0.3509125339534131
synthetic,compound,shield_ric,1,300,0.7858318717628072,8.736775043306416,0,0.0,5,35,265,1500,0.3246318717628071
synthetic,compound,shield_ric,2,300,0.8209022114257527,9.585971454565795,0,0.0,1,25,275,1500,0.36090221142575274
synthetic,compound,shield_ric,3,300,0.8021740367916252,7.126941224791942,0,0.0,1,36,264,1500,0.3429740367916253
synthetic,compound,shield_ric,4,300,0.8090963449534647,804.5017446287932,0,0.0,1,33,267,1500,0.3468963449534648
synthetic,compound,shield_ric,5,300,0.8153264646666757,4.8751959076767015,0,0.0,1,36,264,1500,0.3545264646666756
synthetic,compound,shield_ric,6,300,0.8084111058293794,13.579252110786518,0,0.0,1,28,272,1500,0.34701110582937944
synthetic,compound,shield_ric,7,300,0.7766152790054196,7.477595512639833,0,0.0,1,36,264,1500,0.31721527900541946
synthetic,compound,shield_ric,8,300,0.8081621009034029,44.865276859985,0,0.0,1,25,275,1500,0.346562100903403
synthetic,compound,shield_ric,9,300,0.858178481408909,5.337807347915495,0,0.0,1,23,277,1500,0.399778481408909
